context_id,canonical_name,object_type,object_category,final_intent,final_relation_subtype,method_edge_type,evidence_span_phase2,phase2_confidence,resolved_cited_acl_id,resolved_cited_title,sentence_text,rationale_short
ctxr_fc4ad11719e4b15c87f1,FrameNet,dataset_or_database,named_object,background,none,background,"rule based methods (Girju, 2003; Blanco et al., 2008; Sharp et al., 2016)",0.9,D16-1014,Creating Causal Embeddings for Question Answering with Minimal Supervision,"To address less representational variability of rule based methods (Girju, 2003; Blanco et al., 2008; Sharp et al., 2016) in the causal graph construction, we used FrameNet (Baker et al., 1998) semantics.","The citation is used to describe the representational variability of rule-based methods, which serves as background information."
ctxr_ffd6f324513fe0f5d71c,BERT,model,named_object,uses,direct_use,uses_component,"we use the Bert weights fine tuned on tweets (Nguyen et al., 2020)",0.95,2020.emnlp-demos.2,{BERT}weet: A pre-trained language model for {E}nglish Tweets,"Following the previous works demonstrating that domain-specific weights (Gururangan et al., 2020; Beltagy et al., 2019; Lee and Hsiang, 2019; Liu et al., 2020; Müller et al., 2020) , we use the Bert weights fine tuned on tweets (Nguyen et al., 2020) with the exception of the target aware Bert in tWT-WT where it was found to be unstable.","The text explicitly states 'we use the Bert weights fine tuned on tweets', indicating direct use of the model."
ctxr_0384a6ec07e17eabab4c,accuracy,metric,,compares_against,compare_against,compares,perform worse than the PB-SMT string-based baseline,0.9,C08-1144,"A Systematic Comparison of Phrase-Based, Hierarchical and Syntax-Augmented Statistical {MT}","While producing smaller translation models and believed to contain more useful (syntax-aware) phrases than the standard string-based extraction, the syntaxbased extractions may perform worse than the PB-SMT string-based baseline, especially as the amount of training data increases (cf. (Zollmann et al., 2008) ).",The context explicitly compares syntax-based extractions with PB-SMT using performance metrics.
ctxr_0a06bd39284330724107,BERT,model,named_object,compares_against,compare_against,compares,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",0.95,P15-1162,Deep Unordered Composition Rivals Syntactic Methods for Text Classification,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.","The context explicitly compares the new method against those in the cited paper, indicating improved performance."
ctxr_0cba20744aae526b85d2,CRF,method,named_object,compares_against,compare_against,compares,Semi-CRFs outperform CRFs,0.9,P06-1059,Improving the Scalability of Semi-{M}arkov Conditional Random Fields for Named Entity Recognition,"Existing work has shown that Semi-CRFs outperform CRFs on segment-level tagging tasks such as sequence segmentation (Andrew, 2006) , NER (Sarawagi and Cohen, 2004; Okanohara et al., 2006) , web data extraction (Zhu et al., 2007) and opinion extraction (Yang and Cardie, 2012) .","The evidence indicates that Semi-CRFs outperform CRFs, showing a comparison between methods."
ctxr_0fbf6bbe14e40a12c42f,accuracy,metric,,compares_against,compare_against,compares,better than,0.85,N04-1021,A Smorgasbord of Features for Statistical Machine Translation,"• the score of the IBM model 1 and model 2 normalized by the length of t j : These turned out to be the most significant features (model 2 slightly better than model 1), as reported in (Och et al., 2004) : Word-based SMT models complement well the information captured by phrase-based SMT models.",The context uses comparison language ('better than') to compare metrics from Och et al. (2004).
ctxr_11e30efdcfc4f8dea153,Penn Treebank,dataset_or_database,named_object,compares_against,compare_against,compares,outperforms an n-gram model as well as other head-driven and tree-driven generative baselines,0.9,2008.amta-papers.4,"Discriminative, Syntactic Language Modeling through Latent {SVM}s","For training data, we constructed a large treebank by concatenating the Penn Treebank, the Brown Corpus, the 50K BLLIP training sentences from Post (2011) , and the AFP and APW portions of English the literature (Okanohara and Tsujii, 2007; Foster et al., 2008; Cherry and Quirk, 2008) and show that it consistently outperforms an n-gram model as well as other head-driven and tree-driven generative baselines.","The citation states that the work outperforms baselines, indicating a comparison."
ctxr_154200d5737e87692911,ROUGE,metric,named_object,compares_against,compare_against,compares,none of those metrics is found to perform better than ROUGE,0.9,D19-1051,Neural Text Summarization: A Critical Evaluation,"Although these works have introduced an interesting and novel method to evaluate summarization, with encouraging preliminary results, none of those metrics is found to perform better than ROUGE (Fabbri et al., 2020) : automatic evaluation of summarization systems remains an open research problem (Kryscinski et al., 2019) .","The citation context indicates that the cited work is compared against ROUGE, and none of the metrics from the cited paper performed better, indicating a negative stance."
ctxr_17336f71b826966f0758,BLEU,metric,named_object,uses,direct_use,uses_component,"We applied bootstrap resampling (Koehn, 2004) to measure statistical significance",0.95,W04-3250,Statistical Significance Tests for Machine Translation Evaluation,"We applied bootstrap resampling (Koehn, 2004) to measure statistical significance, p < 0.05, of our models compared to a baseline.",The text explicitly states the use of Koehn's bootstrap resampling method to measure statistical significance.
ctxr_1b45ff500320150aa93f,method,method,,compares_against,compare_against,compares,as baselines,0.9,P14-1113,Learning Semantic Hierarchies via Word Embeddings,"To make the convincing conclusion, we employ two recent state-of-the-art approaches for Chinese is-a relation identification (Fu et al., 2014; Wang and He, 2016) as baselines.","The context explicitly states that the cited work is used as a baseline, indicating comparison."
ctxr_24ae6164eac9b7b423bb,accuracy,benchmark_or_protocol,,compares_against,compare_against,compares,baseline systems inspired by those of Paperno et al. (2016),0.9,P16-1144,The {LAMBADA} dataset: Word prediction requiring a broad discourse context,"We evaluate several other baseline systems inspired by those of Paperno et al. (2016), but we focus on versions that restrict the choice of answers to non-stopwords in the context.","The context evaluates baseline systems inspired by those of the cited work, indicating a comparison."
ctxr_2b30e96c0fc2f95f2261,SQuAD,dataset_or_database,named_object,compares_against,compare_against,compares,better than,0.95,D16-1264,"{SQ}u{AD}: 100,000+ Questions for Machine Comprehension of Text","On datasets such as SQuAD (Rajpurkar et al., 2016) , deep models typically works better than shallow ones.","The context compares deep models against shallow models using the SQuAD dataset, indicating comparison."
ctxr_2b8e3d1f3792ffd70a38,BLEU,metric,named_object,compares_against,compare_against,compares,optimizing with BLEU produces better translations than other metrics,0.9,W11-2103,Findings of the 2011 Workshop on Statistical Machine Translation,"While some of these metrics such as TER, ME-TEOR are gaining prominence, BLEU enjoys the status of being the de facto standard tuning metric as it is often claimed and sometimes observed that optimizing with BLEU produces better translations than other metrics (Callison-Burch et al., 2011) .",The citation context explicitly compares the effectiveness of optimizing with BLEU to other metrics.
ctxr_2b8e3d1f3792ffd70a38,METEOR,metric,named_object,compares_against,compare_against,compares,optimizing with BLEU produces better translations than other metrics,0.9,W11-2103,Findings of the 2011 Workshop on Statistical Machine Translation,"While some of these metrics such as TER, ME-TEOR are gaining prominence, BLEU enjoys the status of being the de facto standard tuning metric as it is often claimed and sometimes observed that optimizing with BLEU produces better translations than other metrics (Callison-Burch et al., 2011) .",The citation context explicitly compares the effectiveness of optimizing with BLEU to other metrics.
ctxr_2dcface91a1b153eb66b,accuracy,metric,,compares_against,compare_against,compares,when compared with Brill's results,0.95,J95-4004,Transformation-Based Error-Driven Learning and Natural Language Processing: A Case Study in Part-of-Speech Tagging,"These results are not very promising when compared with Brill's results of English test corpora which have an accuracy of 96.5% trained on 88200 words (Brill, 1995:11) .",The context explicitly compares the results with those of Brill's using accuracy as the metric.
ctxr_3017f816950b924c5566,BLEU,metric,named_object,compares_against,compare_against,compares,better than the baseline,0.9,P11-2031,Better Hypothesis Testing for Statistical Machine Translation: Controlling for Optimizer Instability,"The results of MultEval's stratified approximate randomization test (Clark et al., 2011) allow us to claim that the combination of these two models is statistically significantly better than the baseline.","The citation context indicates a comparison using a testing method from Clark et al., showing statistical significance against a baseline."
ctxr_3017f816950b924c5566,METEOR,metric,named_object,compares_against,compare_against,compares,better than the baseline,0.9,P11-2031,Better Hypothesis Testing for Statistical Machine Translation: Controlling for Optimizer Instability,"The results of MultEval's stratified approximate randomization test (Clark et al., 2011) allow us to claim that the combination of these two models is statistically significantly better than the baseline.","The citation context indicates a comparison using a testing method from Clark et al., showing statistical significance against a baseline."
ctxr_3174e0412c10c648fafd,method,method,,uses,direct_use,uses_component,"The method we applied is based on the monosemous relatives of the target words (Leacock et al., 1998)",0.9,J98-1006,Using Corpus Statistics and {W}ord{N}et Relations for Sense Identification,"The method we applied is based on the monosemous relatives of the target words (Leacock et al., 1998) , and we studied some parameters that affect the quality of the acquired corpus, such as the distribution of the number of training instances per each word sense (bias), and the type of features used for disambiguation (local vs. topical) .","The context indicates the paper's method use is directly based on Leacock et al., suggesting 'uses' with direct use subtype."
ctxr_34f89c1dd5edac8aec0c,WMT,benchmark_or_protocol,named_object,compares_against,compare_against,compares,replicate human translation rankings far better than simple baselines,0.9,W12-3104,"Improving {AMBER}, an {MT} Evaluation Metric","Recent WMT evaluations have seen a variety of metrics employ language specific resources to replicate human translation rankings far better than simple baselines (Callison-Burch et al., 2011; Callison-Burch et al., 2012; Macháček and Bojar, 2013; Snover et al., 2009; Denkowski and Lavie, 2011; Dahlmeier et al., 2011; Chen et al., 2012; Wang and Manning, 2012, inter alia) .","The context compares the cited metrics to simple baselines, indicating a comparison function."
ctxr_36adb30da0322e75c408,GloVe,model,named_object,compares_against,compare_against,compares,better F1-wise than,0.9,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"GloVe (Pennington et al., 2014) embeddings performed 3-4% better F1-wise than Word2Vec (Mikolov et al., 2013) embeddings as seen in Table 3 .",The evidence clearly indicates a comparison between GloVe and Word2Vec models based on F1 performance.
ctxr_36adb30da0322e75c408,word2vec,model,named_object,compares_against,compare_against,compares,better F1-wise than,0.9,D14-1162,{G}lo{V}e: Global Vectors for Word Representation,"GloVe (Pennington et al., 2014) embeddings performed 3-4% better F1-wise than Word2Vec (Mikolov et al., 2013) embeddings as seen in Table 3 .",The evidence clearly indicates a comparison between GloVe and Word2Vec models based on F1 performance.
